timestamp_ms	queue_length_bytes
1728434500485	12648
1728434500537	10540
1728434500589	12648
1728434500641	13702
1728434500693	12648
1728434500744	10540
1728434500796	8432
1728434500848	6324
1728434500900	5270
1728434500951	5270
1728434501003	7378
1728434501055	6324
1728434501107	7378
1728434501159	7378
1728434501211	7378
1728434501263	8432
1728434501314	8432
1728434501366	10540
1728434501418	9486
1728434501469	9486
1728434501521	9486
1728434501573	9486
1728434501625	10540
1728434501676	10540
1728434501728	10540
1728434501780	12648
1728434501831	11594
1728434501883	11594
1728434501935	12648
1728434501987	12648
1728434502040	12648
1728434502092	13702
1728434502143	12648
1728434502195	12648
1728434502247	12648
1728434502299	12648
1728434502352	12648
1728434502404	12648
1728434502456	11594
1728434502507	9486
1728434502559	6324
1728434502611	6324
1728434502662	7378
1728434502714	7378
1728434502766	8432
1728434502818	8432
1728434502869	8432
1728434502921	8432
1728434502973	9486
1728434503025	9486
1728434503076	9486
1728434503128	10540
1728434503179	11594
1728434503231	10540
1728434503283	10540
1728434503335	10540
1728434503386	10540
1728434503438	10540
1728434503490	10540
1728434503541	12648
1728434503593	11594
1728434503645	11594
1728434503697	11594
1728434503748	11594
1728434503800	12648
1728434503852	12648
1728434503904	12648
1728434503955	11594
1728434504007	11594
1728434504059	9486
1728434504110	7378
1728434504162	6324
1728434504213	6324
1728434504265	6324
1728434504317	6324
1728434504368	8432
1728434504420	7378
1728434504472	7378
1728434504524	9486
1728434504576	9486
1728434504627	9486
1728434504679	9486
1728434504731	8432
1728434504783	8432
1728434504835	10540
1728434504887	10540
1728434504938	10540
1728434504991	10540
1728434505043	12648
1728434505094	11594
1728434505146	11594
1728434505198	11594
1728434505249	11594
1728434505301	11594
1728434505353	12648
1728434505404	12648
1728434505456	12648
1728434505508	11594
1728434505559	11594
1728434505611	9486
1728434505663	7378
1728434505715	5270
1728434505767	6324
1728434505818	6324
1728434505870	7378
1728434505922	7378
1728434505974	7378
1728434506025	7378
1728434506077	9486
1728434506129	9486
1728434506181	9486
1728434506233	8432
1728434506284	8432
1728434506336	8432
1728434506388	10540
1728434506440	10540
1728434506492	10540
1728434506543	12648
1728434506596	11594
1728434506648	11594
1728434506699	11594
1728434506751	11594
1728434506803	11594
1728434506855	11594
1728434506907	12648
1728434506959	11594
1728434507010	11594
1728434507063	11594
1728434507115	11594
1728434507167	10540
1728434507218	8432
1728434507270	5270
1728434507322	5270
1728434507374	5270
1728434507426	7378
1728434507478	7378
1728434507530	7378
1728434507582	6324
1728434507633	8432
1728434507685	8432
1728434507737	8432
1728434507788	8432
1728434507840	8432
1728434507892	8432
1728434507944	11594
1728434507996	11594
1728434508048	11594
1728434508100	11594
1728434508152	11594
1728434508203	11594
1728434508255	11594
1728434508307	10540
1728434508359	10540
1728434508410	10540
1728434508462	10540
1728434508514	11594
1728434508566	11594
1728434508618	13702
1728434508669	11594
1728434508721	10540
1728434508774	8432
1728434508826	6324
1728434508878	5270
1728434508930	7378
1728434508982	6324
1728434509033	6324
1728434509085	6324
1728434509136	6324
1728434509188	6324
1728434509240	8432
1728434509292	10540
1728434509344	9486
1728434509396	9486
1728434509449	9486
1728434509501	11594
1728434509553	11594
1728434509605	10540
1728434509656	10540
1728434509708	10540
1728434509760	10540
1728434509812	10540
1728434509864	10540
1728434509915	10540
1728434509967	11594
1728434510019	11594
1728434510071	12648
1728434510123	12648
1728434510174	12648
1728434510226	12648
1728434510278	11594
1728434510329	10540
1728434510381	7378
1728434510433	6324
1728434510484	6324
1728434510536	6324
1728434510588	6324
1728434510639	6324
1728434510691	6324
1728434510742	8432
1728434510794	9486
1728434510846	9486
1728434510898	9486
1728434510950	9486
1728434511001	9486
1728434511053	9486
1728434511105	11594
1728434511157	10540
1728434511208	10540
1728434511260	10540
1728434511312	10540
1728434511364	10540
1728434511415	10540
1728434511467	10540
1728434511519	12648
1728434511570	11594
1728434511622	13702
1728434511674	12648
1728434511726	12648
1728434511778	12648
1728434511829	11594
1728434511881	11594
1728434511933	8432
1728434511985	5270
1728434512037	6324
1728434512088	6324
1728434512140	6324
1728434512192	6324
1728434512244	8432
1728434512295	7378
1728434512347	9486
1728434512399	9486
1728434512451	9486
1728434512502	9486
1728434512554	9486
1728434512606	9486
1728434512658	10540
1728434512709	10540
1728434512761	10540
1728434512813	10540
1728434512865	10540
1728434512917	10540
1728434512969	12648
1728434513021	11594
1728434513073	11594
1728434513125	11594
1728434513176	11594
1728434513228	12648
1728434513280	12648
1728434513332	11594
1728434513384	11594
1728434513435	11594
1728434513487	9486
1728434513539	7378
1728434513591	6324
1728434513643	6324
1728434513695	5270
1728434513747	7378
1728434513799	7378
1728434513850	7378
1728434513902	7378
1728434513954	9486
1728434514006	9486
1728434514058	8432
1728434514110	8432
1728434514162	8432
1728434514214	8432
1728434514266	10540
1728434514317	10540
1728434514369	11594
1728434514421	11594
1728434514473	11594
1728434514525	11594
1728434514577	11594
1728434514628	11594
1728434514680	11594
1728434514732	10540
1728434514783	11594
1728434514835	11594
1728434514886	11594
1728434514938	11594
1728434514989	11594
1728434515041	9486
1728434515093	7378
1728434515144	6324
1728434515196	5270
1728434515248	5270
1728434515300	7378
1728434515352	7378
1728434515403	7378
1728434515455	7378
1728434515507	9486
1728434515559	8432
1728434515610	8432
1728434515662	8432
1728434515714	8432
1728434515765	8432
1728434515817	10540
1728434515869	12648
1728434515921	11594
1728434515972	11594
1728434516024	11594
1728434516075	11594
1728434516127	11594
1728434516179	11594
1728434516230	11594
1728434516282	11594
1728434516334	12648
1728434516385	11594
1728434516437	11594
1728434516489	11594
1728434516541	11594
1728434516593	10540
1728434516645	9486
1728434516697	5270
1728434516748	5270
1728434516800	5270
1728434516852	7378
1728434516904	7378
1728434516955	7378
1728434517007	7378
1728434517058	9486
1728434517110	8432
1728434517163	8432
1728434517214	8432
1728434517266	8432
1728434517318	8432
1728434517370	12648
1728434517422	11594
1728434517473	11594
1728434517525	11594
1728434517577	11594
1728434517628	11594
1728434517680	11594
1728434517732	11594
1728434517784	10540
1728434517836	10540
1728434517888	10540
1728434517940	11594
1728434517992	11594
1728434518043	11594
1728434518095	12648
1728434518147	10540
1728434518199	8432
1728434518250	6324
1728434518302	6324
1728434518354	6324
1728434518406	6324
1728434518458	8432
1728434518510	7378
1728434518562	7378
1728434518614	9486
1728434518665	9486
1728434518717	8432
1728434518769	10540
1728434518821	10540
1728434518872	10540
1728434518924	10540
1728434518976	10540
1728434519028	10540
1728434519079	10540
1728434519131	10540
1728434519183	12648
1728434519234	11594
1728434519286	12648
1728434519338	12648
1728434519390	12648
1728434519441	11594
1728434519493	11594
1728434519545	11594
1728434519597	12648
1728434519649	11594
1728434519700	11594
1728434519752	11594
1728434519804	11594
1728434519856	10540
1728434519907	8432
1728434519959	5270
1728434520011	5270
1728434520063	5270
1728434520114	7378
1728434520166	7378
1728434520218	7378
1728434520270	7378
1728434520321	9486
1728434520373	8432
1728434520425	7378
1728434520477	9486
1728434520528	10540
1728434520580	10540
1728434520632	10540
1728434520683	10540
1728434520735	11594
1728434520787	11594
1728434520838	11594
1728434520890	11594
1728434520942	12648
1728434520994	12648
1728434521045	12648
1728434521097	13702
1728434521149	12648
1728434521201	12648
1728434521253	12648
1728434521304	11594
1728434521356	11594
1728434521408	11594
1728434521459	12648
1728434521511	10540
1728434521563	8432
1728434521615	6324
1728434521666	5270
1728434521718	5270
1728434521770	5270
1728434521822	7378
1728434521874	6324
1728434521925	6324
1728434521977	6324
1728434522029	8432
1728434522081	7378
1728434522133	7378
1728434522185	11594
1728434522237	9486
1728434522288	9486
1728434522341	9486
1728434522392	11594
1728434522444	11594
1728434522496	11594
1728434522547	11594
1728434522599	11594
1728434522651	11594
1728434522703	11594
1728434522755	12648
1728434522807	12648
1728434522858	12648
1728434522910	12648
1728434522962	12648
1728434523014	12648
1728434523065	12648
1728434523117	12648
1728434523169	11594
1728434523221	9486
1728434523272	8432
1728434523324	6324
1728434523376	6324
1728434523428	6324
1728434523480	6324
1728434523532	6324
1728434523584	6324
1728434523635	8432
1728434523687	9486
1728434523739	8432
1728434523790	8432
1728434523842	10540
1728434523894	9486
1728434523946	9486
1728434523998	11594
1728434524049	10540
1728434524101	10540
1728434524153	10540
1728434524205	10540
1728434524256	11594
1728434524308	11594
1728434524360	13702
1728434524412	12648
1728434524463	11594
1728434524515	11594
1728434524567	11594
1728434524619	12648
1728434524670	12648
1728434524722	12648
1728434524774	11594
1728434524826	11594
1728434524878	9486
1728434524930	7378
1728434524982	5270
1728434525034	6324
1728434525085	6324
1728434525137	7378
1728434525189	7378
1728434525241	7378
1728434525292	7378
1728434525344	9486
1728434525396	8432
1728434525447	8432
1728434525499	9486
1728434525551	10540
1728434525603	10540
1728434525655	10540
1728434525706	10540
1728434525758	10540
1728434525810	10540
1728434525861	12648
1728434525913	12648
1728434525965	12648
1728434526017	12648
1728434526068	12648
1728434526120	11594
1728434526172	11594
1728434526224	13702
1728434526276	12648
1728434526328	11594
1728434526380	11594
1728434526431	11594
1728434526483	11594
1728434526535	10540
1728434526587	9486
1728434526638	5270
1728434526690	5270
1728434526742	5270
1728434526794	7378
1728434526846	7378
1728434526898	7378
1728434526949	6324
1728434527001	8432
1728434527053	8432
1728434527105	7378
1728434527157	9486
1728434527208	10540
1728434527260	10540
1728434527312	10540
1728434527364	9486
1728434527415	11594
1728434527467	11594
1728434527519	11594
1728434527571	11594
1728434527623	12648
1728434527675	11594
1728434527726	11594
1728434527778	12648
1728434527830	12648
1728434527882	12648
1728434527934	12648
1728434527985	11594
1728434528037	12648
1728434528089	12648
1728434528141	11594
1728434528193	10540
1728434528244	8432
1728434528296	6324
1728434528348	7378
1728434528400	6324
1728434528453	6324
1728434528505	6324
1728434528557	6324
1728434528608	6324
1728434528660	6324
1728434528712	9486
1728434528763	8432
1728434528815	10540
1728434528867	10540
1728434528918	9486
1728434528970	9486
1728434529022	9486
1728434529074	11594
1728434529126	10540
1728434529177	10540
1728434529229	10540
1728434529281	11594
1728434529333	11594
1728434529385	11594
1728434529437	11594
1728434529489	11594
1728434529540	11594
1728434529592	11594
1728434529644	12648
1728434529696	12648
1728434529748	12648
1728434529800	11594
1728434529852	11594
1728434529904	9486
1728434529955	7378
1728434530007	6324
1728434530059	6324
1728434530110	6324
1728434530162	7378
1728434530214	7378
1728434530266	7378
1728434530318	7378
1728434530371	9486
1728434530423	8432
1728434530474	7378
1728434530526	9486
1728434530578	10540
1728434530630	10540
1728434530682	10540
1728434530733	10540
1728434530785	12648
1728434530837	11594
1728434530889	11594
1728434530941	12648
1728434530992	12648
1728434531044	12648
1728434531096	12648
1728434531148	11594
1728434531199	12648
1728434531251	12648
1728434531303	11594
1728434531355	11594
1728434531407	11594
1728434531458	11594
1728434531510	11594
1728434531562	9486
1728434531614	7378
1728434531666	5270
1728434531718	5270
1728434531769	5270
1728434531821	7378
1728434531873	7378
1728434531925	6324
1728434531977	6324
1728434532028	8432
1728434532080	7378
1728434532132	7378
1728434532184	9486
1728434532236	10540
1728434532288	9486
1728434532340	9486
1728434532391	11594
1728434532443	11594
1728434532494	11594
1728434532546	11594
1728434532598	12648
1728434532650	11594
1728434532702	11594
1728434532753	11594
1728434532805	12648
1728434532857	12648
1728434532909	12648
1728434532961	13702
1728434533013	12648
1728434533064	12648
1728434533116	12648
1728434533168	11594
1728434533220	10540
1728434533272	8432
1728434533324	5270
1728434533376	6324
1728434533428	6324
1728434533480	6324
1728434533531	6324
1728434533583	6324
1728434533635	6324
1728434533687	9486
1728434533739	8432
1728434533790	8432
1728434533842	10540
1728434533894	9486
1728434533945	9486
1728434533997	9486
1728434534049	11594
1728434534100	10540
1728434534152	10540
1728434534204	10540
1728434534256	10540
1728434534308	11594
1728434534359	11594
1728434534411	13702
1728434534463	11594
1728434534516	11594
1728434534568	11594
1728434534620	11594
1728434534672	12648
1728434534724	11594
1728434534775	11594
1728434534827	11594
1728434534879	10540
1728434534931	8432
1728434534982	5270
1728434535034	6324
1728434535086	6324
1728434535137	7378
1728434535189	7378
1728434535240	7378
1728434535292	7378
1728434535344	9486
1728434535396	9486
1728434535447	8432
1728434535499	10540
1728434535551	10540
1728434535603	10540
1728434535654	10540
1728434535706	10540
1728434535758	10540
1728434535809	10540
1728434535861	10540
1728434535913	11594
1728434535964	12648
1728434536016	12648
1728434536068	12648
1728434536119	11594
1728434536171	11594
1728434536223	11594
1728434536275	13702
1728434536327	11594
1728434536378	11594
1728434536430	11594
1728434536482	11594
1728434536534	11594
1728434536585	9486
1728434536637	7378
1728434536689	5270
1728434536741	5270
1728434536793	5270
1728434536845	7378
1728434536896	7378
1728434536948	7378
1728434537000	7378
1728434537051	8432
1728434537103	7378
1728434537155	7378
1728434537206	9486
1728434537258	10540
1728434537310	10540
1728434537362	10540
1728434537413	12648
1728434537465	11594
1728434537517	11594
1728434537568	11594
1728434537620	12648
1728434537672	12648
1728434537724	12648
1728434537775	13702
1728434537827	12648
1728434537879	12648
1728434537931	12648
1728434537983	11594
1728434538035	11594
1728434538087	11594
1728434538139	12648
1728434538190	11594
1728434538242	9486
1728434538294	7378
1728434538346	5270
1728434538397	5270
1728434538449	5270
1728434538501	7378
1728434538553	6324
1728434538605	6324
1728434538657	6324
1728434538708	8432
1728434538760	7378
1728434538812	7378
1728434538864	11594
1728434538915	9486
1728434538967	9486
1728434539018	9486
1728434539070	11594
1728434539122	11594
1728434539174	11594
1728434539225	11594
1728434539277	11594
1728434539330	11594
1728434539381	11636
1728434539433	10582
1728434539485	11594
1728434539536	11594
1728434539588	11594
1728434539640	9486
1728434539692	7378
1728434539743	5270
1728434539795	6324
1728434539847	6324
1728434539899	6324
1728434539951	6324
1728434540002	8432
1728434540054	7378
1728434540106	9486
1728434540157	9486
1728434540209	9486
1728434540261	9486
1728434540312	9486
1728434540364	9486
1728434540416	10540
1728434540467	10540
1728434540519	10540
1728434540571	10540
1728434540622	10540
1728434540674	10540
1728434540726	10540
1728434540777	12648
1728434540829	11594
1728434540881	11594
1728434540932	13702
1728434540984	12648
1728434541036	12648
1728434541088	12648
1728434541140	11594
1728434541191	10540
1728434541243	8432
1728434541295	5270
1728434541347	6324
1728434541399	6324
1728434541450	6324
1728434541502	6324
1728434541553	8432
1728434541605	7378
1728434541657	9486
1728434541709	9486
1728434541760	9486
1728434541812	9486
1728434541864	9486
1728434541915	9486
1728434541967	11594
1728434542018	10540
1728434542070	10540
1728434542122	10540
1728434542173	10540
1728434542225	10540
1728434542277	10540
1728434542328	10540
1728434542380	12648
1728434542432	11594
1728434542483	11594
1728434542535	12648
1728434542587	12648
1728434542638	12648
1728434542690	12648
1728434542742	11594
1728434542794	9486
1728434542845	7378
1728434542897	6324
1728434542949	6324
1728434543001	6324
1728434543052	6324
1728434543104	6324
1728434543156	7378
1728434543208	7378
1728434543259	9486
1728434543311	9486
1728434543363	9486
1728434543415	9486
1728434543467	9486
1728434543518	9486
1728434543570	10540
1728434543622	10540
1728434543673	10540
1728434543725	10540
1728434543777	10540
1728434543829	10540
1728434543881	12648
1728434543932	11594
1728434543984	11594
1728434544036	11594
1728434544088	12648
1728434544139	12648
1728434544191	12648
1728434544243	12648
1728434544294	11594
1728434544346	9486
1728434544398	7378
1728434544450	5270
1728434544501	6324
1728434544553	6324
1728434544605	6324
1728434544656	8432
1728434544708	7378
1728434544760	7378
1728434544812	9486
1728434544864	9486
1728434544916	9486
1728434544967	9486
1728434545019	9486
1728434545070	8432
1728434545122	10540
1728434545174	10540
1728434545226	10540
1728434545277	10540
1728434545329	10540
1728434545381	10540
1728434545432	12648
1728434545484	11594
1728434545537	11594
1728434545588	11594
1728434545640	13702
1728434545692	12648
1728434545744	12648
1728434545795	11594
1728434545847	11594
1728434545899	10540
1728434545950	8432
1728434546002	5270
1728434546054	6324
1728434546106	6324
1728434546157	8432
1728434546209	7378
1728434546261	7378
1728434546313	7378
1728434546364	9486
1728434546416	9486
1728434546468	9486
1728434546520	9486
1728434546571	8432
1728434546623	8432
1728434546675	10540
1728434546726	10540
1728434546778	10540
1728434546830	10540
1728434546882	10540
1728434546933	12648
1728434546985	11594
1728434547037	11594
1728434547089	11594
1728434547140	11594
1728434547192	11594
1728434547244	12648
1728434547296	12648
1728434547347	11594
1728434547399	11594
1728434547451	11594
1728434547503	9486
1728434547554	7378
1728434547606	6324
1728434547658	6324
1728434547709	6324
1728434547761	7378
1728434547813	7378
1728434547864	7378
1728434547916	7378
1728434547968	9486
1728434548019	9486
1728434548071	9486
1728434548123	8432
1728434548174	8432
1728434548226	8432
1728434548278	10540
1728434548329	10540
1728434548381	10540
1728434548433	10540
1728434548484	12648
1728434548536	11594
1728434548588	11594
1728434548640	11594
1728434548692	11594
1728434548744	11594
1728434548796	12648
1728434548848	11594
1728434548900	11594
1728434548951	11594
1728434549003	11594
1728434549055	9486
1728434549107	7378
1728434549158	5270
1728434549210	6324
1728434549262	5270
1728434549313	7378
1728434549365	7378
1728434549417	7378
1728434549468	7378
1728434549520	9486
1728434549572	9486
1728434549623	8432
1728434549675	8432
1728434549727	8432
1728434549778	8432
1728434549830	10540
1728434549882	10540
1728434549934	10540
1728434549985	12648
1728434550037	11594
1728434550089	11594
1728434550141	11594
1728434550193	11594
1728434550245	11594
1728434550297	11594
1728434550349	12648
1728434550400	11594
1728434550453	11594
1728434550504	11594
1728434550556	11594
1728434550608	10540
1728434550660	9486
1728434550712	5270
1728434550764	5270
1728434550815	5270
1728434550867	7378
1728434550919	7378
1728434550971	7378
1728434551022	7378
1728434551074	8432
1728434551126	8432
1728434551178	8432
1728434551230	8432
1728434551281	8432
1728434551333	8432
1728434551385	12648
1728434551437	11594
1728434551488	11594
1728434551540	11594
1728434551592	11594
1728434551644	11594
1728434551695	11594
1728434551747	11594
1728434551799	10540
1728434551851	10540
1728434551903	10540
1728434551955	11594
1728434552006	11594
1728434552058	11594
1728434552110	11594
1728434552161	10540
1728434552213	8432
1728434552265	6324
1728434552317	5270
1728434552368	5270
1728434552420	5270
1728434552472	7378
1728434552524	6324
1728434552576	6324
1728434552628	6324
1728434552679	8432
1728434552731	8432
1728434552783	8432
1728434552834	8432
1728434552886	10540
1728434552938	11594
1728434552990	11594
1728434553041	11594
1728434553093	11594
1728434553145	11594
1728434553196	11594
1728434553248	11594
1728434553300	10540
1728434553352	10540
1728434553403	10540
1728434553455	10540
1728434553507	11594
1728434553559	11594
1728434553610	11594
1728434553662	13702
1728434553714	11594
1728434553766	9486
1728434553817	7378
1728434553870	5270
1728434553922	5270
1728434553974	7378
1728434554025	6324
1728434554077	6324
1728434554129	6324
1728434554180	6324
1728434554232	8432
1728434554284	8432
1728434554336	8432
1728434554387	10540
1728434554439	9486
1728434554491	9486
1728434554543	11594
1728434554594	11594
1728434554646	11594
1728434554698	11594
1728434554749	11594
1728434554801	10540
1728434554853	10540
1728434554904	10540
1728434554956	10540
1728434555008	10540
1728434555059	10540
1728434555111	11594
1728434555163	13702
1728434555215	12648
1728434555266	11594
1728434555318	10540
1728434555370	8432
1728434555422	6324
1728434555474	5270
1728434555526	7378
1728434555577	6324
1728434555629	6324
1728434555681	6324
1728434555732	6324
1728434555784	6324
1728434555835	8432
1728434555887	8432
1728434555939	9486
1728434555991	9486
1728434556044	9486
1728434556096	11594
1728434556147	11594
1728434556199	11594
1728434556251	11594
1728434556302	10540
1728434556354	10540
1728434556406	10540
1728434556458	10540
1728434556509	10540
1728434556561	10540
1728434556613	12648
1728434556665	12648
1728434556717	12648
1728434556769	12648
1728434556821	12648
1728434556872	11594
1728434556924	9486
1728434556976	8432
1728434557028	6324
1728434557080	6324
1728434557132	6324
1728434557183	6324
1728434557235	6324
1728434557287	8432
1728434557339	7378
1728434557391	9486
1728434557442	9486
1728434557494	9486
1728434557546	9486
1728434557598	9486
1728434557650	9486
1728434557702	10540
1728434557754	10540
1728434557805	10540
1728434557857	10540
1728434557909	10540
1728434557961	10540
1728434558013	12648
1728434558064	11594
1728434558116	11594
1728434558168	11594
1728434558219	12648
1728434558271	12648
1728434558323	12648
1728434558375	12648
1728434558426	11594
1728434558478	9486
1728434558530	7378
1728434558581	5270
1728434558633	6324
1728434558685	6324
1728434558737	6324
1728434558788	8432
1728434558840	7378
1728434558892	7378
1728434558944	9486
1728434558995	9486
1728434559047	9486
1728434559099	9486
1728434559150	9486
1728434559202	8432
1728434559254	10540
1728434559306	10540
1728434559358	10540
1728434559410	10540
1728434559461	10540
1728434559513	12648
1728434559565	11594
1728434559617	11594
1728434559669	11594
1728434559721	11594
1728434559772	13702
1728434559823	12648
1728434559875	12648
1728434559927	12648
1728434559979	11594
1728434560031	10540
1728434560082	8432
1728434560134	5270
1728434560185	6324
1728434560237	6324
1728434560289	6324
1728434560341	7378
1728434560393	7378
1728434560444	7378
1728434560496	9486
1728434560548	9486
1728434560599	9486
1728434560651	9486
1728434560703	8432
1728434560755	8432
1728434560807	10540
1728434560859	10540
1728434560910	10540
1728434560962	10540
1728434561014	10540
1728434561065	12648
1728434561117	11594
1728434561169	11594
1728434561220	11594
1728434561272	11594
1728434561324	11594
1728434561376	12648
1728434561427	12648
1728434561479	11594
1728434561530	11594
1728434561582	11594
1728434561634	9486
1728434561685	7378
1728434561737	6324
1728434561789	5270
1728434561840	5270
1728434561891	7378
1728434561943	6324
1728434561995	6324
1728434562046	6324
1728434562099	8432
1728434562151	8432
1728434562202	7378
1728434562254	11594
1728434562306	9486
1728434562358	9486
1728434562409	9486
1728434562461	9486
1728434562513	11594
1728434562565	11594
1728434562617	11594
1728434562668	10540
1728434562720	11594
1728434562772	11594
1728434562824	11594
1728434562876	12648
1728434562928	12648
1728434562979	12648
1728434563031	11594
1728434563083	12648
1728434563135	12648
1728434563186	12648
1728434563238	11594
1728434563290	10540
1728434563342	9486
1728434563394	5270
1728434563445	6324
1728434563497	6324
1728434563549	6324
1728434563600	6324
1728434563652	6324
1728434563704	6324
1728434563755	7378
1728434563807	9486
1728434563859	8432
1728434563911	10540
1728434563962	10540
1728434564014	9486
1728434564066	9486
1728434564117	11594
1728434564169	10540
1728434564221	10540
1728434564273	10540
1728434564325	10540
1728434564377	11594
1728434564428	11594
1728434564480	13702
1728434564532	11594
1728434564584	11594
1728434564635	11594
1728434564687	11594
1728434564741	12648
1728434564793	11594
1728434564844	11594
1728434564896	11594
1728434564947	11594
1728434564999	9486
1728434565051	7378
1728434565103	6324
1728434565155	6324
1728434565206	5270
1728434565258	7378
1728434565310	7378
1728434565361	7378
1728434565413	7378
1728434565465	9486
1728434565517	8432
1728434565569	7378
1728434565621	9486
1728434565672	10540
1728434565724	10540
1728434565776	10540
1728434565828	10540
1728434565879	12648
1728434565931	11594
1728434565983	11594
1728434566035	12648
1728434566086	12648
1728434566138	12648
1728434566190	12648
1728434566243	13702
1728434566295	12648
1728434566346	12648
1728434566398	11594
1728434566450	11594
1728434566502	11594
1728434566553	11594
1728434566605	12648
1728434566656	9486
1728434566708	7378
1728434566760	5270
1728434566811	5270
1728434566863	5270
1728434566915	7378
1728434566967	7378
1728434567018	7378
1728434567070	6324
1728434567122	8432
1728434567173	7378
1728434567225	7378
1728434567276	9486
1728434567328	10540
1728434567380	10540
1728434567431	10540
1728434567483	11594
1728434567534	11594
1728434567586	11594
1728434567638	11594
1728434567689	12648
1728434567741	12648
1728434567793	12648
1728434567844	12648
1728434567896	12648
1728434567948	12648
1728434567999	12648
1728434568050	12648
1728434568102	11594
1728434568154	11594
1728434568205	11594
1728434568257	11594
1728434568309	10540
1728434568360	8432
1728434568412	5270
1728434568464	5270
1728434568515	5270
1728434568567	7378
1728434568618	7378
